id,area,address,point,sight,level,price,count,intro,img_url,detail_url,score,desc,pic_url,comment
4125579163,浙江·杭州·西湖区,浙江省杭州市西湖区龙井路1号,"120.153384,30.236492",西湖,5A景区,15,794,在这里邂逅你的白娘子吧,https://imgs.qunarzz.com/sight/p0/1603/87/87146cf32fa8635e90.water.png_280x200_129ff35b.png,https://piao.qunar.com/ticket/detail_4125579163.html?st=a3clM0QlRTYlQjUlOTklRTYlQjElOUYlMjZpZCUzRDc4MDclMjZ0eXBlJTNEMCUyNmlkeCUzRDExJTI2cXQlM0RyZWdpb24lMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5RCVBRCVFNSVCNyU5RSUyNmxyJTNEJUU2JTlEJUFEJUU1JUI3JTlFJTI2ZnQlM0QlN0IlN0Q%3D#from=,4.9,西湖古称“钱塘湖”，又名“西子湖”，古代诗人苏轼就对它评价道：“欲把西湖比西子，淡妆浓抹总相宜。”西湖形态为近于等轴的多边形，湖面被孤山及苏堤、白堤两条人工堤分割为5个子湖区，子湖区间由桥孔连通，各部分的湖水不能充分掺混，造成各湖区水质差异，大部分径流补给先进入西侧3个子湖区，再进入外西湖；湖水总面积5.593平方公里;总容积1．10亿立方米，平均水深1．97 米；西湖底质是一种有机质含量特别高的湖沼相沉积，属于粉砂质粘土或粉砂质亚粘土（黑色有机质粘土），中层泥炭层或沼泽土；入湖河流部是短小的溪涧，主要补水河流为金沙涧、龙泓涧和长桥溪泄流。西湖，是一首诗，一幅天然图画，一个美丽动人的故事，不论是多年居住在这里的人还是匆匆而过的旅人，无不为这天下无双的美景所倾倒。,https://imgs.qunarzz.com/sight/p0/1603/87/87146cf32fa8635e90.water.png_710x360_78e8d124.pnghttps://imgs.qunarzz.com/sight/p0/1908/6f/6f7bf234e435bc2ea3.img.jpg_710x360_6f8281ff.jpghttps://imgs.qunarzz.com/sight/p0/1908/a5/a5cf0fcb73676a90a3.img.jpg_710x360_68afd8db.jpghttps://imgs.qunarzz.com/sight/p0/1908/f5/f5e7b96ccac94c62a3.img.jpg_710x360_b9c82656.jpghttps://imgs.qunarzz.com/sight/p0/1905/55/5527be6270af638da3.img.jpg_710x360_e9c196cc.jpghttps://imgs.qunarzz.com/sight/p0/1412/17/392a4c32d52975de4e4d3715b0d54caa.water.jpg_710x360_1f478cdb.jpghttps://imgs.qunarzz.com/sight/p0/1412/7f/3ff167a0b07a9978ead3053c527079e5.water.jpg_710x360_666642c6.jpghttps://imgs.qunarzz.com/sight/p0/1412/e8/2ec8d3c9acf5b5cb050760bb970b75bf.water.jpg_710x360_a64f45cb.jpghttps://imgs.qunarzz.com/sight/p0/1412/27/1d45f1a500fcd39965b92155e4e70b7f.water.jpg_710x360_5f6c7428.jpghttps://imgs.qunarzz.com/sight/p0/1412/d4/5f5a63016fbe41593085dca1e6fd7844.water.jpg_710x360_60f18987.jpghttps://imgs.qunarzz.com/sight/p0/1412/bb/02d87e76a9198fa471495769dbff2e4d.water.jpg_710x360_b5108f64.jpghttps://imgs.qunarzz.com/sight/p0/1412/4a/6f7cd238b8d8b5cc4bdfcef83c72a22d.water.jpg_710x360_ef6fdc4c.jpghttps://imgs.qunarzz.com/sight/p0/1412/2e/b0a48b64bb02bd9c2adeadb67b39166e.water.jpg_710x360_af8e64fb.jpghttps://imgs.qunarzz.com/sight/p0/1412/31/cfd3895d696f927e051e644889e9d3f2.water.jpg_710x360_ec7202eb.jpghttps://imgs.qunarzz.com/sight/p0/1412/c4/ac837c54a4ee698b931f04f386560d50.water.jpg_710x360_0c722eb9.jpghttps://imgs.qunarzz.com/sight/p0/1412/78/31c868c634263a07908f665301890fff.water.jpg_710x360_bff559de.jpghttps://imgs.qunarzz.com/sight/p0/1412/f2/fc74ecb163e9d78b672ee49442905fc2.water.jpg_710x360_9ef485e1.jpghttps://imgs.qunarzz.com/sight/p0/1412/c7/b79cf97cce29b84145763c7767c6d16e.water.jpg_710x360_6c16e161.jpghttps://imgs.qunarzz.com/sight/p0/1412/f1/eac3ca9702975c292010cb728fbdbf6b.water.jpg_710x360_d342810a.jpghttps://imgs.qunarzz.com/sight/p0/1412/b4/561579802b2b2270f60da7dda34f8c68.water.jpg_710x360_28b7c02b.jpghttps://imgs.qunarzz.com/sight/p0/1412/db/25cd8efe8cd12ec5d3464a65c1c2967b.water.jpg_710x360_cc06d28b.jpghttps://imgs.qunarzz.com/sight/p0/201406/23/b76f615f999c8576c94b138fe2697a5c.jpg_710x360_b54a7d6c.jpghttps://imgs.qunarzz.com/sight/p0/1412/8f/cce2c5406fd23990ffeb13a84efeeed1.water.jpg_710x360_e115a7f4.jpghttps://imgs.qunarzz.com/wugc/p231/201306/09/fa844cc4a7bab31593835fbb.jpg_710x360_9b7e2231.jpghttps://imgs.qunarzz.com/sight/p0/1412/d6/1e57cdf531ca469daa7416231d165365.water.jpg_710x360_f8902f19.jpghttps://imgs.qunarzz.com/sight/p0/1412/d6/1e1ba340d36c99be9b2399484fc55253.water.jpg_710x360_da2b3702.jpghttps://imgs.qunarzz.com/sight/p0/1412/9f/258b4714115c930b1eacd2a67073d731.water.jpg_710x360_31f1dedd.jpghttps://imgs.qunarzz.com/sight/p0/1412/72/c9739dcc89e76cda23e0bd417238cc91.water.jpg_710x360_bf8f93d3.jpghttps://imgs.qunarzz.com/sight/p0/1412/8f/1d84d5467776ebd0acf411c701a7cd4f.water.jpg_710x360_3cb00781.jpghttps://imgs.qunarzz.com/sight/p0/1412/a6/363f650aaa695e518630281e2c7b1902.water.jpg_710x360_0c4ae031.jpghttps://imgs.qunarzz.com/sight/p0/1412/6b/1bca02bead1a758298e411b8ffd69454.water.jpg_710x360_e59fc5df.jpghttps://imgs.qunarzz.com/sight/p0/1412/38/c2b276b3ca20d3c9733550e9cf357944.water.jpg_710x360_0d50b6cc.jpghttps://imgs.qunarzz.com/sight/p0/1412/78/1f5e5184dad484088c6ae64a7498b674.water.jpg_710x360_53d22d7e.jpghttps://imgs.qunarzz.com/sight/p0/1501/44/1d254240caf422108390ce0cf25627ac.water.jpg_710x360_3a4c4026.jpghttps://imgs.qunarzz.com/sight/p0/1412/fd/5b88bd861d49a0407a086b2453129fad.water.jpg_710x360_b54ec7cd.jpghttps://imgs.qunarzz.com/sight/p0/1412/8d/e9e8031122b65056311e8d1566537516.water.jpg_710x360_52f6e462.jpghttps://imgs.qunarzz.com/sight/p0/1412/e2/821cdd8d1669cdba63d78ff7d664a8f6.water.jpg_710x360_0b579376.jpghttps://imgs.qunarzz.com/sight/p0/201406/23/b7e5eaad836f3996affe124782e5b1ab.jpg_710x360_6ae08177.jpghttps://imgs.qunarzz.com/sight/p0/201305/10/6caf08d6bad5491bc8d65eac.jpg_710x360_3e4fa6f4.jpghttps://imgs.qunarzz.com/sight/p0/201405/27/85f048a840e906d50cde871d575d096c.jpg_710x360_a8ba2be1.jpghttps://imgs.qunarzz.com/sight/p0/1501/8b/99ea2dc60efc7c784cc3dd235682fe5f.water.jpg_710x360_dc464731.jpghttps://imgs.qunarzz.com/sight/p0/201406/23/245072a8bf3c0dcb6ebba96a6e5f48ef.jpg_710x360_ac1b0399.jpghttps://imgs.qunarzz.com/sight/p0/201406/23/a879fecedb3741b32b1f202ef0336771.jpg_710x360_1a2288c4.jpghttps://imgs.qunarzz.com/sight/p0/1501/6a/38679b46488dd64748b5c1de394eaf37.water.jpg_710x360_6d719e0a.jpghttps://imgs.qunarzz.com/sight/p0/1501/ae/4a44ca90ea23d668110dc7c8d6250178.water.jpg_710x360_23fa0967.jpghttps://imgs.qunarzz.com/wugc/p125/201207/26/242f0b1dd14e8e6293835fbb.jpg_710x360_0ea1ecbb.jpg,总体感觉还不错，导游给人的感觉很舒服 这次安排的演出座位还是移动位，体验极佳。整体下来 让人有所回味的话 对旅游公司来说真的就是成功了吧玩的特别开心，行程安排合理，任导游非常负责，细心讲解，温柔贴心，非常辛苦，很感谢她一路的讲解，推荐推荐这次行程玩的特别舒服，心情特好，因为导游非常棒，人诚实，讲解用心，行程安排没有购物店，景点选的很好，杭州景色优美，老年人玩的也不累，西湖坐游船悠闲。小时候看新白娘子传奇中毒太深了一直都想去雷峰塔看看，这次终于来了😁瞻古迹，学历史，涨知识，更爱国。刘导，态度好，耐心讲解行程和景色都很好，导游讲解十分详细，讲了很多有趣的传说和故事，一天很累，但很开心家里人出去玩的，老人一个人，导游照顾的很好，很不错，谢谢，推荐服务很好，体验很棒，非常满意，总体超赞，导游好好人，讲解好清楚，玩得很开心。买的这个票浪费了，没坐而且还退不了，进去苏堤到处都是码头，随时可以买票的，我们到苏堤看到第一家坐船的以为是网上这个票，结果不是，这个票是环湖，有些码头是去三潭印月可以登岛的，我们又买了这个票去了三潭印月转了一圈再坐船去了白堤登岛船票结束(意思就是只能坐两次)我们在白堤再想坐这个网上买的船票环岛还得回花港观鱼码头，天知道有多远，而且我们在岳王庙那边的码头问了同样是环湖游只要船票35元，所以这个船票完全没必要买，走到哪里想在那里登船再买船票，真的白白浪费了两百多
2754697666,浙江·杭州·淳安县,浙江省杭州市淳安县梦姑路,"119.027854,29.605088",千岛湖,5A景区,75,1330,“天下秀水” | 岛屿星罗棋布,https://imgs.qunarzz.com/sight/p0/2005/1c/1ccff2940b61484ba3.water.jpg_280x200_fbface9d.jpg,https://piao.qunar.com/ticket/detail_2754697666.html?st=a3clM0QlRTYlQjUlOTklRTYlQjElOUYlMjZpZCUzRDY3OCUyNnR5cGUlM0QwJTI2aWR4JTNEMTAlMjZxdCUzRHJlZ2lvbiUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU2JTlEJUFEJUU1JUI3JTlFJTI2bHIlM0QlRTYlOUQlQUQlRTUlQjclOUUlMjZmdCUzRCU3QiU3RA%3D%3D#from=,4.9,千岛湖，位于浙江省杭州西郊的淳安县境内，东距杭州129公里，西距黄山130公里，是“杭州—千岛湖—黄山”黄金旅游线上的一颗璀璨明珠，1078座翠岛千岛千姿，形成独特的湖上迷宫景观，和旅行爱好者非去不可的胜地。如今的千岛湖，已逐步发展为一个成熟的休闲度假旅游区，这里不止有湖区景观，还有骑行绿道、独具风情的乡村度假村、登山古道和露营基地，以及种类丰富的农业采摘园；这里不止有国际知名度假酒店，还有精品民宿和乡村主题特色酒店；这里不止有有机湖鲜，还有山珍野味和农家味道……一年四季都有新玩法的千岛湖，以完善的“淳式”生活迎接着世界各地的每一位心灵旅者。,https://imgs.qunarzz.com/sight/p0/2005/1c/1ccff2940b61484ba3.water.jpg_710x360_18756520.jpghttps://imgs.qunarzz.com/sight/p0/2005/d3/d3f5d7b0a8ed596da3.water.jpg_710x360_9bd33806.jpghttps://imgs.qunarzz.com/sight/p0/2005/d9/d93fa06663a9d6dba3.water.jpg_710x360_5dce9e64.jpghttps://imgs.qunarzz.com/sight/p0/1710/bb/bb5de6fbc2e57daea3.water.jpg_710x360_a80cb217.jpghttps://imgs.qunarzz.com/sight/p0/1804/3c/3c1d865ea3175504a3.img.jpg_710x360_32fff2b3.jpghttps://imgs.qunarzz.com/sight/p0/1803/e3/e35828832c14d4fea3.img.jpg_710x360_a5caff0a.jpghttps://imgs.qunarzz.com/sight/p0/1710/2c/2c65229975c5c26ba3.water.jpg_710x360_1d13cfda.jpghttps://imgs.qunarzz.com/sight/p0/1710/f7/f763c5854913bda6a3.water.jpg_710x360_db091a0d.jpghttps://imgs.qunarzz.com/sight/p0/201405/27/87f890bce627376bda02618a0582957a.jpg_710x360_ff7510d0.jpghttps://imgs.qunarzz.com/sight/p0/201405/27/85c8a6c6f70a27e41043f2387253407c.jpg_710x360_b7cdff0a.jpghttps://imgs.qunarzz.com/sight/p0/1710/da/da50f95cdc34ffe9a3.water.jpg_710x360_a9de41e9.jpghttps://imgs.qunarzz.com/sight/p0/201405/27/deb3cdb8f49017e30af7b030ca2486d9.jpg_710x360_41c2e96c.jpghttps://imgs.qunarzz.com/sight/p0/1710/11/11a00b46e158fbd0a3.water.jpg_710x360_48b0f5a0.jpghttps://imgs.qunarzz.com/sight/p0/201405/27/9bbfed3afd56f6bfa4f70da95a3d1f36.jpg_710x360_0613d4c3.jpghttps://imgs.qunarzz.com/sight/p0/201405/27/e29bde23e844289a8f2d2674daab4c35.jpg_710x360_71644014.jpghttps://imgs.qunarzz.com/sight/p0/201403/04/a5420706a778e338252303b43546bbc3.jpg_710x360_ca33a01a.jpghttps://imgs.qunarzz.com/sight/p0/201403/04/cd5f5fbae63c71f4bc98d7dee9b38e7a.jpg_710x360_bdfe0697.jpghttps://imgs.qunarzz.com/sight/p0/201306/20/4e72e511180fc92bc8d65eac.jpg_710x360_4bb1f335.jpghttps://imgs.qunarzz.com/sight/p0/201306/20/dc427d78531565adc8d65eac.jpg_710x360_85908854.jpghttps://imgs.qunarzz.com/sight/p0/201306/20/ea76f4be593f9caac8d65eac.jpg_710x360_c89eaf94.jpghttps://imgs.qunarzz.com/sight/p0/201305/09/accbef13c7bbe9c2c8d65eac.jpg_710x360_a5bc5cca.jpg,"非常满意的一次住宿，周围风景超靓，房间采光通风好，有厨具能做饭，阳台超大，有掉椅可以慢慢摇，欣赏美景。有地下车库，停车免费。门口有公交可以到景点。旁边就是客运站，去哪儿都方便。客服态度很好，微信随时回。如此价格，超值！五星好评！如果你只有一天游玩预算，选东南湖区如果有两天，先东南原生态，风景好，累，是有点，老人看体力风景很美，逛了三个岛，岛不大，自由活动时间很短，趣味性小，大部分时间都在船上，加33元升到二层船舱，可以在甲板上自由走动拍照千岛湖雾蒙蒙的天也是这么美！非常的不错，导游服务到位，比光门票的方便多了！推荐一下千岛千面，璧水蓝天，无污染，天然混一，叹为观止！周导的服务也非常好，一路给旅途增添几分兴致！千岛湖的鱼头非常鲜美，建议大家品尝！戴导全程服务很用心，讲解细致，点个赞！千岛湖景色非常棒，这条游船游览的线路非常值得推荐，下次有机会还回来。行程安排很合理、黄导游非常细心、车上一路讲解。这个路线还是比较轻松的。鱼头还蛮大的、味道不错！天气好的话景色还是很不错的、值得推荐！黄导在旅途上的讲解认真详细,一般跟团都是在大巴车上睡觉的，但这次没有睡在认真的听着导游讲解，第一次感觉听导游讲解挺有趣的，能学习并思考到不少东西。整个旅行中旅行社也对游客体谅负责，专业且值得推荐。东南湖的人还是要少些，在黄山尖上看到的千岛湖很值。纯粹豪华休闲游！舒服，不累！"
1148119116,浙江·金华·横店影视城,浙江省金华东阳市横店影视城内,"120.324056,29.144327",横店梦幻谷,5A景区,197.8,1132,集娱乐、夜间影视体验、自然风貌于一体,https://imgs.qunarzz.com/sight/p0/1904/28/285afc9f1aa3b749a3.water.jpg_280x200_978a700f.jpg,https://piao.qunar.com/ticket/detail_1148119116.html?st=a3clM0QlRTYlQjUlOTklRTYlQjElOUYlMjZpZCUzRDIwMTIlMjZ0eXBlJTNEMCUyNmlkeCUzRDklMjZxdCUzRHJlZ2lvbiUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU2JTlEJUFEJUU1JUI3JTlFJTI2bHIlM0QlRTYlOUQlQUQlRTUlQjclOUUlMjZmdCUzRCU3QiU3RA%3D%3D#from=,4.9,景区包括梦文化村、水世界、儿童梦工厂、江南水乡四大区域，是一个以火山爆发、暴雨山洪等各种自然现象及自然风貌展示为主，配以各种游乐设施和演艺活动等内容的大型夜间影视体验主题公园。可观看火山实景演艺——《梦幻太极》，体验国内首家灾难实景演艺——《暴雨山洪》，欣赏中国首台励志儿童音乐剧《小鸟加油》，还可参加夜横店狂欢野舞火把节/泼水节(夏季)。,https://imgs.qunarzz.com/sight/p0/1904/28/285afc9f1aa3b749a3.water.jpg_710x360_c0321671.jpghttps://imgs.qunarzz.com/sight/p0/1903/85/85d08e489fd51cf6a3.img.jpg_710x360_007963bc.jpghttps://imgs.qunarzz.com/sight/p0/1903/7e/7e3812742af1b0c3a3.img.jpg_710x360_3f207b17.jpghttps://imgs.qunarzz.com/sight/p0/1906/81/815d80a63d7e8079a3.img.jpg_710x360_126034bb.jpghttps://imgs.qunarzz.com/sight/p0/1906/40/40877efbde2f91d9a3.img.jpg_710x360_4503be10.jpghttps://imgs.qunarzz.com/sight/p0/1903/71/71871e059b5b01eea3.img.jpg_710x360_5de31d5d.jpghttps://imgs.qunarzz.com/sight/p0/1903/4f/4fe4ab61db19441ea3.img.jpg_710x360_e8cc03b1.jpghttps://imgs.qunarzz.com/sight/p0/1903/d7/d7f6543b4fcd57c6a3.img.jpg_710x360_b1454580.jpghttps://imgs.qunarzz.com/sight/p0/1903/6f/6f14978b9984a511a3.img.jpg_710x360_6761f493.jpghttps://imgs.qunarzz.com/sight/p0/1903/68/680cd6c1c34b6ddba3.img.jpg_710x360_d87d55a2.jpghttps://imgs.qunarzz.com/sight/p0/1903/b8/b80e658542088b2da3.img.jpg_710x360_6d5782b3.jpghttps://imgs.qunarzz.com/sight/p0/1903/17/170a7f631449d3a7a3.img.jpg_710x360_bbbb0c0d.jpghttps://imgs.qunarzz.com/sight/p0/1903/6e/6e33c713f1756b82a3.img.jpg_710x360_3aa4086e.jpghttps://imgs.qunarzz.com/sight/p0/1903/1f/1f10e082802fcb56a3.img.jpg_710x360_db80f2e6.jpghttps://imgs.qunarzz.com/sight/p0/1903/ba/ba0e2d898d14bc44a3.img.jpg_710x360_aaec04f0.jpghttps://imgs.qunarzz.com/sight/p0/1903/62/62c4c03ae3b99f70a3.img.jpg_710x360_ac5cf99a.jpghttps://imgs.qunarzz.com/sight/p0/1903/39/39f7e4a95b21aa5ca3.img.jpg_710x360_38c9f098.jpghttps://imgs.qunarzz.com/sight/p0/1903/f6/f6eb51d24bb05c33a3.img.jpg_710x360_f470abf0.jpghttps://imgs.qunarzz.com/sight/p0/1903/9b/9b0542ba079dbf65a3.img.jpg_710x360_902b92a0.jpghttps://imgs.qunarzz.com/sight/p0/1903/b4/b48de259553f8440a3.img.jpg_710x360_d884053a.jpghttps://imgs.qunarzz.com/sight/p0/1903/d0/d05039f0b84a3e72a3.img.jpg_710x360_1d3d9fb5.jpghttps://imgs.qunarzz.com/sight/p0/1903/49/49b533724114afdda3.img.jpg_710x360_3919f14e.jpghttps://imgs.qunarzz.com/sight/p0/1903/17/17c19e6fd7bdf45fa3.img.jpg_710x360_ef4899ce.jpghttps://imgs.qunarzz.com/sight/p0/1903/44/44c6db1f35f281f6a3.img.jpg_710x360_c94e05f8.jpghttps://imgs.qunarzz.com/sight/p0/1903/be/bed9c6e562f98dc9a3.img.jpg_710x360_4e5b8129.jpghttps://imgs.qunarzz.com/sight/p0/1903/2c/2c9f1b5a8bd8d3dda3.img.jpg_710x360_b7c17fc2.jpg,非非非非非常好玩，因为刚开园不久人不是很多，很多项目都可以玩好多次，不用怎么排队，大家可以趁现在刚入夏多去几次，好多项目刺激好玩两个大人带着两小的去这个价真是划算，关键就是去看节目很好看，可惜秦王宫里还有两节目带着小的不能去看，舞台效果太震撼了。小孩太小梦幻谷里只有很少的几个可以玩，等小孩大点在去挺不错的🤗场面说实话和河南清明上河图相差甚远，有心里落差，欢乐谷节目紧凑，干不了其他事，最后一个节目有点无趣。喜欢玩游乐设施的可以来。很好玩 没过瘾 下次还要去玩很好玩，值的一去，两个女儿每年要去玩去一次。百玩不厌梦幻谷景区节目精彩.服务态度也很不错哦.强烈推荐暑假末买的票，很值，三个景点➕梦幻谷两日游双人套票才四百多。很好玩值得一来，不错的选择太好玩了，演出也很震撼很愉快得一次旅行，玩的超级好玩，孩子很喜欢，说过几天还要来
