id,area,address,point,sight,level,price,count,intro,img_url,detail_url,score,desc,pic_url,comment
149504506,浙江·杭州·西湖区,浙江省杭州市西湖区天目山路518号,"120.074003,30.274637",西溪国家湿地公园,5A景区,53.9,2183,游《非诚勿扰》拍摄地，感受湿地水乡浪漫,https://imgs.qunarzz.com/sight/p0/2004/95/954da2e7bf8d1038a3.water.jpg_280x200_a50461a4.jpg,https://piao.qunar.com/ticket/detail_149504506.html?st=a3clM0QlRTYlQjUlOTklRTYlQjElOUYlMjZpZCUzRDE4Njk1NiUyNnR5cGUlM0QwJTI2aWR4JTNENCUyNnF0JTNEcmVnaW9uJTI2YXBrJTNEMiUyNnNjJTNEV1dXJTI2dXIlM0QlRTYlOUQlQUQlRTUlQjclOUUlMjZsciUzRCVFNiU5RCVBRCVFNSVCNyU5RSUyNmZ0JTNEJTdCJTdE#from=,4.9,西溪国家湿地公园位于杭州城市的西部，离杭州主城区武林门只有6公里，距西湖仅5公里，是罕见的城中次生湿地。公园占地面积约10.08平方公里，目前开放区域3.46平方公里。环园游步道长约8公里，步行一圈需3.5个小时以上。西溪始于汉晋，发展于唐宋，兴盛于明清，衰落于民国，再兴于现代。杭州历史上有西湖、西溪、西泠并称三西之说。农耕湿地和文化湿地于一体的罕见湿地。西溪湿地蕴涵了梵、隐、俗、闲、野五大主题文化要素，分区特征为南隐、北俗、东闹、西静。西溪文化的精髓是一园五地：洪园、越剧首演地、词人圣地、水浒孕育地、文人逍遥地、民俗浓缩地。西溪之胜，独在于水。水是西溪的灵魂，园内约70%的面积为河港、池塘、湖漾、沼泽等水域，正所谓一曲溪流一曲烟，整个园区六条河流纵横交汇，其间分布着众多的港汊和鱼鳞状鱼塘，形成了西溪独特的湿地景致。西溪之重，重在生态。为加强生态保护，在湿地内设置了费家塘、虾龙滩、朝天暮漾三大生态保护区和生态恢复区。入口处设湿地科普展示馆，园区内有三个生物修复池和一块湿地生态观赏区。西溪还是鸟的天堂，园内设有多处观鸟亭，给游客呈现出群鸟欢飞的壮丽景观。西溪人文，源远流长。西溪自古就是隐逸之地，被文人视为人间净土、世外桃源。秋雪庵、柏梅竹山庄、西溪草堂在历史上都曾是众多文人雅士开创的别业，他们在西溪留下了大批诗文辞章。帝王将相如宋高宗、康熙、乾隆等也挥洒墨宝以表达对西溪的倾慕之情。据考证西溪还是越剧北派艺人的首演地。西溪民风，淳厚质朴。每年端午节在深潭口举行的龙舟胜会，历史悠久，形式独特，被誉为花样龙舟。烟水鱼庄附近的“西溪人家”、“西溪婚俗馆”、“西溪酿酒坊”重现西溪原居民的农家生活劳动场景，让更多的人认识和了解江南水乡典型的民俗。东区为非诚勿扰二拍摄地，它主要景点：烟水渔庄、秋雪庵、西溪水阁、梅竹山庄、深潭口、西溪梅墅、西溪草堂、泊庵等八大景点。,https://imgs.qunarzz.com/sight/p0/2004/95/954da2e7bf8d1038a3.water.jpg_710x360_de881a1c.jpghttps://imgs.qunarzz.com/sight/p0/2004/9c/9c7dc05dc76a8971a3.water.jpg_710x360_60008b7a.jpghttps://imgs.qunarzz.com/sight/p0/2004/29/29df7ccc06a80c7fa3.water.jpg_710x360_d071cc51.jpghttps://imgs.qunarzz.com/sight/p0/2004/dd/ddcc457f1dca1867a3.water.jpg_710x360_af0af6db.jpghttps://imgs.qunarzz.com/sight/p0/2004/f9/f9a4c13b8acc7acba3.water.jpg_710x360_26bacb2d.jpghttps://imgs.qunarzz.com/sight/p0/1907/40/401b7b735008f7f4a3.img.jpg_710x360_1901016f.jpghttps://imgs.qunarzz.com/sight/p0/2003/d8/d89f98d38fa881b0a3.water.jpg_710x360_3800a1e8.jpghttps://imgs.qunarzz.com/sight/p0/1909/ee/ee221850bbdcf772a3.img.jpg_710x360_d0e70229.jpghttps://imgs.qunarzz.com/sight/p0/1909/87/87d20d1ebb0619c0a3.img.jpg_710x360_ae20b039.jpghttps://imgs.qunarzz.com/sight/p0/2001/ec/ec5317aef7fc04cfa3.img.jpg_710x360_8aebc0e5.jpghttps://imgs.qunarzz.com/sight/p0/1909/95/95ab73fb3f5c21d8a3.img.jpg_710x360_4429952c.jpghttps://imgs.qunarzz.com/sight/p0/2001/cb/cb7311e8a43a33e1a3.img.jpg_710x360_0d7c9deb.jpghttps://imgs.qunarzz.com/sight/p0/1909/51/51d2f2a7b1aedd93a3.img.jpg_710x360_ec69416b.jpghttps://imgs.qunarzz.com/sight/p0/1911/89/89c7a79f0888d731a3.water.jpg_710x360_fba90832.jpghttps://imgs.qunarzz.com/wugc/p3/201206/02/44c1fe10b91aed6793835fbb.jpg_710x360_88947e16.jpghttps://imgs.qunarzz.com/sight/p0/1907/aa/aa4500ed427eee05a3.img.jpg_710x360_8fc4cd5c.jpghttps://imgs.qunarzz.com/sight/p0/1907/a3/a3db37eabbca5e08a3.img.jpg_710x360_095018f6.jpghttps://imgs.qunarzz.com/sight/p0/1907/e3/e32302d893882423a3.img.jpg_710x360_53c391f1.jpghttps://imgs.qunarzz.com/sight/p0/1903/98/983a2f7153540368a3.img.jpg_710x360_b8179288.jpghttps://imgs.qunarzz.com/sight/p0/1606/16/16d5bdb3cf4d5859b4.img.jpg_710x360_b2c59397.jpghttps://imgs.qunarzz.com/sight/p0/1611/7f/7fe6e4391a5171b2a3.img.jpg_710x360_8d0a09b5.jpghttps://imgs.qunarzz.com/sight/p0/1611/be/be9fc1bcf93da153a3.img.jpg_710x360_279f6f95.jpghttps://imgs.qunarzz.com/wugc/p94/201207/04/ca052497bd4f499a93835fbb.jpg_710x360_1e83b2d4.jpghttps://imgs.qunarzz.com/sight/p0/201405/28/66c16faacfee9b9405191f57a8a32faa.jpg_710x360_c7c72971.jpg,感谢盛蓝旅社，两个孩子玩的非常好，真的纯玩，没有额外消费一次难忘的旅行，感谢美女小王导游细致耐心得讲解。让我们对西湖美景有了更深刻得认识和体味！欲把西湖比西子，浓妆淡抹总相宜！美丽的西湖，精彩的宋城演出！给杭州点赞。给江南点赞，不虚此行！非常充实的一日游，导游幽默风趣，为团员考虑周到！！就是在宋城玩的时候有点短，如果能在宋城待的时间再长点就完美了建议买电瓶船，一个小时，四个站点，每一个站都可以下来观看，沿着石板小路，环境真的很不错，电瓶船一个人60，不算贵，一圈玩下来，哈哈哈感觉自己瘦了刘导，非常好，特别幽默。。在去哪儿网提前订的门票，比现场购买节省了15元。景色宜人，空气好，值得一去！风景很美，人相对比较少，最最感动的是在河渚街丢了手机，店家居然帮我留意了，派出所也很热心帮忙，最后手机找到了，好感动😭😭😭行程好，导游热情细致，西溪湿地很好的行程安排的很满，导游很负责任，每到一个景点都给详细的讲解，很满意的一次旅游。
1470844482,浙江·丽水·莲都区,浙江省丽水市莲都区琵琶圩路,"119.905386,28.451126",丽水冒险岛水世界,,238,2414,中世纪欧洲维驯龙主题，开启奇幻水上之旅,https://imgs.qunarzz.com/sight/p0/1706/e1/e1dbcc2f0ad04fe0a3.img.jpg_280x200_af26bc41.jpg,https://piao.qunar.com/ticket/detail_1470844482.html?st=a3clM0QlRTYlQjUlOTklRTYlQjElOUYlMjZpZCUzRDE5MTAzMCUyNnR5cGUlM0QwJTI2aWR4JTNEMiUyNnF0JTNEcmVnaW9uJTI2YXBrJTNEMiUyNnNjJTNEV1dXJTI2dXIlM0QlRTYlOUQlQUQlRTUlQjclOUUlMjZsciUzRCVFNiU5RCVBRCVFNSVCNyU5RSUyNmZ0JTNEJTdCJTdE#from=,5.0,占据着整个琵琶岛的“冒险岛水世界”，项目占地近20万平方米，由世界著名的加拿大白水公司进行概念设计，围绕中世纪欧洲维京驯龙主题，有专属的跌宕起伏、扬善除恶的故事主线，同时配套各种主题人物卡通形象。冒险岛水世界将划分为失落密符区、斯嘉德部落区、奥丁城堡区、暴雪湾区四个主题区，还将引进国际化员工，突出特色服务品质，打造休闲游乐服务的旗舰品牌。集娱乐性、新奇性、刺激性于一身，其中包括：近400米长的水磁力过山车；亚洲首度引进的“冲浪卷模拟器”；五星刺激指数的垂直人体滑道和大回环组合；由世界知名水上设备设计公司加拿大PROSLIDE公司设计，并荣获2007”金票奖的旋风大喇叭巨兽碗组合；由英国Murphy's Waves公司设计3.3米的巨浪，带来海啸般紧张和刺激的造浪池；由加拿大White Water West Industries Ltd（白水公司）设计，家人共同参与的项目——巨型水寨，主题漂流河、全龄层四组合滑道；及专为儿童打造的戏水池等等。造浪池全景式维京主题特效演出、维京主题水战车巡游狂欢、及来自巴西、法国、俄罗斯等多个国外演艺团队将带来激情四射的水上梦幻秀等等。高密集度的设备和维京主题的国际演艺，必将满足儿童、青少年、家庭，以及追求新鲜与刺激的年轻人群体的多样梦幻般体验需求。漂流&乐园类景区容易受天气影响，建议游客订票后，出行前拨打景区电话，以保证您的行程可以顺利进行，景区咨询电话可以拨打当地的114查询。,https://imgs.qunarzz.com/sight/p0/1706/e1/e1dbcc2f0ad04fe0a3.img.jpg_710x360_cc6886ba.jpghttps://imgs.qunarzz.com/sight/p0/1706/90/90abd25f38675322a3.img.jpg_710x360_4af1805c.jpghttps://imgs.qunarzz.com/sight/p0/1706/a2/a2ed17663edae271a3.img.jpg_710x360_04caf1ad.jpghttps://imgs.qunarzz.com/sight/p0/1706/86/8605a4f288fb72dea3.img.jpg_710x360_4d3bbe9f.jpghttps://imgs.qunarzz.com/sight/p0/1706/5e/5edc36a302ac821da3.img.jpg_710x360_55de3b2e.jpghttps://imgs.qunarzz.com/sight/p0/1706/c3/c36447fc84224b07a3.img.jpg_710x360_29e66399.jpghttps://imgs.qunarzz.com/sight/p0/1706/e7/e7f7bfd528aeade4a3.img.jpg_710x360_dfb6a17e.jpghttps://imgs.qunarzz.com/sight/p0/1706/4d/4de1672fd9f49435a3.img.jpg_710x360_3136a031.jpghttps://imgs.qunarzz.com/sight/p0/1706/d7/d79342a47d1490bfa3.img.jpg_710x360_9b762dcb.jpghttps://imgs.qunarzz.com/sight/p0/1706/79/7977757aeca43e2aa3.img.jpg_710x360_28bb0418.jpghttps://imgs.qunarzz.com/sight/p0/1706/15/15e3364c62b596f9a3.img.jpg_710x360_8a9c627f.jpghttps://imgs.qunarzz.com/sight/p0/1706/12/128e92629b9ee84da3.img.jpg_710x360_ba403427.jpghttps://imgs.qunarzz.com/sight/p0/1706/fc/fca4c9a3be72407a3.img.jpg_710x360_6ceed4bb.jpghttps://imgs.qunarzz.com/sight/p0/1706/48/4802f837b56b82e5a3.img.jpg_710x360_edbff5fb.jpghttps://imgs.qunarzz.com/sight/p0/1706/ca/cab9a3a68272baa7a3.img.jpg_710x360_b20ae1bd.jpghttps://imgs.qunarzz.com/sight/p0/1706/2b/2bc3db6c0cfdf903a3.img.jpg_710x360_35551bc1.jpghttps://imgs.qunarzz.com/sight/p0/1706/76/767458d57ef7cf52a3.img.jpg_710x360_58a72326.jpghttps://imgs.qunarzz.com/sight/p0/1706/37/378949bf3e15e276a3.img.jpg_710x360_11c10426.jpghttps://imgs.qunarzz.com/sight/p0/1706/10/103f96d156c79f5ea3.img.jpg_710x360_609afaf7.jpghttps://imgs.qunarzz.com/sight/p0/1706/a2/a24a98a0c58e76fa3.img.jpg_710x360_e3733f21.jpg,服务人员很热情、游玩项目很多、适合各年龄段、就是太阳太大容易晒伤、要注意防晒刚刚买完第二天就有抖音活动198一张门票贵，玩的还可以，服务挺好的，吃的有点小贵，不能带吃的，搜包的玩的项目还是只有那么几个，四五年都没变了，玩一次差不多，玩第二次有点腻了。服务还是可以的，各种迎宾各种安保各种打招呼还可以，有分成人和儿童游玩区，项目有点少，玩一天就感觉没什么东西玩，而且很晒，建议不用那么早去玩，完全来得及园里很大，玩的项目也多，价格可以接受，明年夏天还会在去，今年去的太晚了，到下午四点半就冷的受不了了外面保安疏导不当，堵车严重，里面的小姐姐热情大方，一直跟客人微笑面对。价格属于高档的吧，带着小孩去没玩几个项目，人多感觉下饺子，所以一直在儿童区。去了下造浪池，威力十足，呆在上面边缘还能被浪移动几里面位置。其他都没问题，就是周末人太多，排队排到脑袋晕什么都好，就是没素质的人太多，把我耐克拖鞋穿走了，然后没人管。
